iter	MultiClass
0	0.5585153507
1	0.3867501151
2	0.2686060127
3	0.2243390322
4	0.1807615199
5	0.1539803786
6	0.1385165402
7	0.1273461776
8	0.1098926324
9	0.1038766662
10	0.09530077587
11	0.0875591617
12	0.08131851669
13	0.07766898451
14	0.07437407489
15	0.07224297513
16	0.06880684794
17	0.06603642086
18	0.06264123289
19	0.06120874326
