iter	Passed	Remaining
0	0	10
1	1	10
2	1	9
3	2	8
4	2	7
5	3	7
6	3	6
7	3	5
8	5	6
9	5	5
10	6	5
11	7	4
12	7	4
13	7	3
14	8	2
15	8	2
16	9	1
17	10	1
18	10	0
19	11	0
